Dole_1000 Dole_1159
Dole_1000 Dole_1161
Dole_1000 Dole_0999
Dole_1000 Dole_1160
Dole_1002 Dole_1013
Dole_1002 Dole_1363
Dole_1002 Dole_0998
Dole_1002 Dole_2032
Dole_1002 Dole_0997
Dole_1002 Dole_3032
Dole_1003 Dole_3158
Dole_1003 Dole_0026
Dole_1003 Dole_1908
Dole_1003 Dole_1063
Dole_1010 Dole_2525
Dole_1010 Dole_1961
Dole_1010 Dole_1012
Dole_1010 Dole_1011
Dole_1010 Dole_0521
Dole_1011 Dole_0521
Dole_1011 Dole_1010
Dole_1011 Dole_1175
Dole_1012 Dole_1963
Dole_1012 Dole_1961
Dole_1012 Dole_2525
Dole_1012 Dole_1010
Dole_1013 Dole_0997
Dole_1013 Dole_1363
Dole_1013 Dole_0998
Dole_1013 Dole_2032
Dole_1013 Dole_3032
Dole_1013 Dole_1002
Dole_1015 Dole_2279
Dole_1015 Dole_0033
Dole_1015 Dole_0031
Dole_1015 Dole_1017
Dole_1015 Dole_1016
Dole_1016 Dole_2279
Dole_1016 Dole_0033
Dole_1016 Dole_0031
Dole_1016 Dole_1017
Dole_1016 Dole_1015
Dole_1017 Dole_2279
Dole_1017 Dole_0033
Dole_1017 Dole_0031
Dole_1017 Dole_1015
Dole_1017 Dole_1016
Dole_1019 Dole_2499
Dole_1019 Dole_1781
Dole_1019 Dole_2616
Dole_1019 Dole_1395
Dole_1019 Dole_0983
Dole_1019 Dole_0674
Dole_1019 Dole_1991
Dole_1019 Dole_1020
Dole_1019 Dole_0128
Dole_1019 Dole_1021
Dole_1019 Dole_1881
Dole_1019 Dole_0384
Dole_1020 Dole_1781
Dole_1020 Dole_2499
Dole_1020 Dole_0983
Dole_1020 Dole_2616
Dole_1020 Dole_0128
Dole_1020 Dole_1395
Dole_1020 Dole_0384
Dole_1020 Dole_1019
Dole_1020 Dole_1991
Dole_1020 Dole_1881
Dole_1020 Dole_0674
Dole_1020 Dole_1021
Dole_1021 Dole_0384
Dole_1021 Dole_1020
Dole_1021 Dole_1991
Dole_1021 Dole_0674
Dole_1021 Dole_1019
Dole_1021 Dole_0128
Dole_1021 Dole_1881
Dole_1021 Dole_2499
Dole_1021 Dole_1781
Dole_1021 Dole_2616
Dole_1021 Dole_1395
Dole_1021 Dole_0983
Dole_1042 Dole_0536
Dole_1056 Dole_2348
Dole_1057 Dole_1130
Dole_1057 Dole_2817
Dole_1057 Dole_1131
Dole_1057 Dole_1175
Dole_1057 Dole_2229
Dole_1057 Dole_0367
Dole_1058 Dole_0876
Dole_1058 Dole_0877
Dole_1058 Dole_0880
Dole_1063 Dole_0156
Dole_1063 Dole_1391
Dole_1063 Dole_2008
Dole_1063 Dole_1065
Dole_1063 Dole_1476
Dole_1063 Dole_0317
Dole_1063 Dole_1598
Dole_1063 Dole_1886
Dole_1063 Dole_1778
Dole_1063 Dole_2374
Dole_1063 Dole_0671
Dole_1063 Dole_1394
Dole_1063 Dole_0026
Dole_1063 Dole_0906
Dole_1063 Dole_2187
Dole_1063 Dole_2188
Dole_1063 Dole_3020
Dole_1063 Dole_1392
Dole_1063 Dole_2282
Dole_1063 Dole_0224
Dole_1063 Dole_1003
Dole_1063 Dole_1453
Dole_1063 Dole_0075
Dole_1063 Dole_3021
Dole_1063 Dole_2490
Dole_1063 Dole_1850
Dole_1063 Dole_1647
Dole_1063 Dole_0376
Dole_1063 Dole_1490
Dole_1063 Dole_2191
Dole_1063 Dole_1551
Dole_1063 Dole_2179
Dole_1063 Dole_1393
Dole_1063 Dole_3158
Dole_1063 Dole_0079
Dole_1063 Dole_0081
Dole_1063 Dole_1066
Dole_1063 Dole_1601
Dole_1063 Dole_2275
Dole_1063 Dole_2160
Dole_1063 Dole_0693
Dole_1063 Dole_1854
Dole_1065 Dole_0075
Dole_1065 Dole_1453
Dole_1065 Dole_2393
Dole_1065 Dole_3159
Dole_1065 Dole_1391
Dole_1065 Dole_0156
Dole_1065 Dole_1849
Dole_1065 Dole_1326
Dole_1065 Dole_1130
Dole_1065 Dole_2008
Dole_1065 Dole_1355
Dole_1065 Dole_0073
Dole_1065 Dole_1476
Dole_1065 Dole_0317
Dole_1065 Dole_3021
Dole_1065 Dole_1850
Dole_1065 Dole_0221
Dole_1065 Dole_2038
Dole_1065 Dole_2490
Dole_1065 Dole_2657
Dole_1065 Dole_1647
Dole_1065 Dole_0079
Dole_1065 Dole_1490
Dole_1065 Dole_1778
Dole_1065 Dole_1975
Dole_1065 Dole_2179
Dole_1065 Dole_2040
Dole_1065 Dole_1551
Dole_1065 Dole_1973
Dole_1065 Dole_1063
Dole_1065 Dole_0074
Dole_1065 Dole_0376
Dole_1065 Dole_3158
Dole_1065 Dole_0671
Dole_1065 Dole_1131
Dole_1065 Dole_1393
Dole_1065 Dole_1394
Dole_1065 Dole_2486
Dole_1065 Dole_0081
Dole_1065 Dole_1952
Dole_1065 Dole_2187
Dole_1065 Dole_2037
Dole_1065 Dole_1601
Dole_1065 Dole_2041
Dole_1065 Dole_0026
Dole_1065 Dole_2275
Dole_1065 Dole_2125
Dole_1065 Dole_0367
Dole_1065 Dole_1908
Dole_1065 Dole_1066
Dole_1065 Dole_3187
Dole_1065 Dole_3020
Dole_1065 Dole_2188
Dole_1065 Dole_0906
Dole_1065 Dole_2160
Dole_1065 Dole_1854
Dole_1065 Dole_2282
Dole_1065 Dole_1392
Dole_1065 Dole_3019
Dole_1065 Dole_3022
Dole_1065 Dole_0224
Dole_1066 Dole_1850
Dole_1066 Dole_0075
Dole_1066 Dole_2038
Dole_1066 Dole_1453
Dole_1066 Dole_3159
Dole_1066 Dole_1391
Dole_1066 Dole_2393
Dole_1066 Dole_0156
Dole_1066 Dole_1849
Dole_1066 Dole_1326
Dole_1066 Dole_1130
Dole_1066 Dole_2008
Dole_1066 Dole_1355
Dole_1066 Dole_1065
Dole_1066 Dole_2490
Dole_1066 Dole_3021
Dole_1066 Dole_1476
Dole_1066 Dole_0317
Dole_1066 Dole_0221
Dole_1066 Dole_1647
Dole_1066 Dole_1490
Dole_1066 Dole_0073
Dole_1066 Dole_2657
Dole_1066 Dole_1778
Dole_1066 Dole_1975
Dole_1066 Dole_1063
Dole_1066 Dole_2040
Dole_1066 Dole_1551
Dole_1066 Dole_2179
Dole_1066 Dole_1973
Dole_1066 Dole_0074
Dole_1066 Dole_0376
Dole_1066 Dole_1131
Dole_1066 Dole_3158
Dole_1066 Dole_0671
Dole_1066 Dole_1393
Dole_1066 Dole_1394
Dole_1066 Dole_2486
Dole_1066 Dole_0081
Dole_1066 Dole_2037
Dole_1066 Dole_1601
Dole_1066 Dole_0079
Dole_1066 Dole_2041
Dole_1066 Dole_0026
Dole_1066 Dole_2125
Dole_1066 Dole_2275
Dole_1066 Dole_3020
Dole_1066 Dole_3187
Dole_1066 Dole_1908
Dole_1066 Dole_0367
Dole_1066 Dole_2187
Dole_1066 Dole_2188
Dole_1066 Dole_0906
Dole_1066 Dole_2160
Dole_1066 Dole_0224
Dole_1066 Dole_2282
Dole_1066 Dole_1392
Dole_1066 Dole_1854
Dole_1066 Dole_1952
Dole_1066 Dole_3019
Dole_1066 Dole_3022
Dole_1068 Dole_0057
Dole_1068 Dole_1134
Dole_1070 Dole_2430
Dole_1076 Dole_0386
Dole_1076 Dole_0582
Dole_1076 Dole_1800
Dole_1076 Dole_2323
Dole_1076 Dole_0838
Dole_1076 Dole_0166
Dole_1076 Dole_1716
Dole_1076 Dole_2535
Dole_1076 Dole_1498
Dole_1076 Dole_0559
Dole_1076 Dole_1906
Dole_1084 Dole_2663
Dole_1084 Dole_1979
Dole_1084 Dole_2036
Dole_1086 Dole_1604
Dole_1086 Dole_0819
Dole_1086 Dole_1552
Dole_1086 Dole_1683
Dole_1086 Dole_1860
Dole_1086 Dole_0830
Dole_1086 Dole_2181
Dole_1086 Dole_0671
Dole_1086 Dole_3103
Dole_1086 Dole_1553
Dole_1086 Dole_2500
Dole_1086 Dole_0818
Dole_1086 Dole_0203
Dole_1086 Dole_2366
Dole_1086 Dole_2282
Dole_1086 Dole_2182
Dole_1086 Dole_0929
Dole_1086 Dole_0155
Dole_1086 Dole_0041
Dole_1086 Dole_2164
Dole_1086 Dole_0626
Dole_1086 Dole_1305
Dole_1086 Dole_3123
Dole_1086 Dole_2904
Dole_1086 Dole_1921
Dole_1086 Dole_2903
Dole_1086 Dole_3102
Dole_1086 Dole_2177
Dole_1086 Dole_0934
Dole_1086 Dole_0204
Dole_1097 Dole_1947
Dole_1097 Dole_0625
Dole_1097 Dole_2583
Dole_1097 Dole_1569
Dole_1097 Dole_1950
Dole_1097 Dole_1568
Dole_1098 Dole_1567
Dole_1098 Dole_1947
Dole_1105 Dole_3236
Dole_1105 Dole_2159
Dole_1105 Dole_3246
Dole_1107 Dole_0317
Dole_1107 Dole_2491
Dole_1107 Dole_0773
Dole_1107 Dole_0514
Dole_1107 Dole_2029
Dole_1107 Dole_1490
Dole_1107 Dole_0081
Dole_1107 Dole_1462
Dole_1107 Dole_2275
Dole_1107 Dole_0959
Dole_1107 Dole_0831
Dole_1118 Dole_1119
Dole_1118 Dole_2817
Dole_1119 Dole_2154
Dole_1119 Dole_1118
Dole_1124 Dole_0094
Dole_1124 Dole_2625
Dole_1124 Dole_0439
Dole_1124 Dole_0542
Dole_1124 Dole_2573
Dole_1124 Dole_1885
Dole_1124 Dole_2570
Dole_1124 Dole_2125
Dole_1124 Dole_3206
Dole_1124 Dole_1188
Dole_1124 Dole_0261
Dole_1124 Dole_1163
Dole_1127 Dole_2691
Dole_1127 Dole_0295
Dole_1130 Dole_0500
Dole_1130 Dole_2817
Dole_1130 Dole_1453
Dole_1130 Dole_1849
Dole_1130 Dole_1391
Dole_1130 Dole_0860
Dole_1130 Dole_1065
Dole_1130 Dole_0339
Dole_1130 Dole_3021
Dole_1130 Dole_1694
Dole_1130 Dole_1131
Dole_1130 Dole_1393
Dole_1130 Dole_1394
Dole_1130 Dole_2229
Dole_1130 Dole_2486
Dole_1130 Dole_0222
Dole_1130 Dole_1175
Dole_1130 Dole_0499
Dole_1130 Dole_0093
Dole_1130 Dole_1057
Dole_1130 Dole_1066
Dole_1130 Dole_2125
Dole_1130 Dole_3187
Dole_1130 Dole_0367
Dole_1130 Dole_3020
Dole_1130 Dole_2101
Dole_1130 Dole_1392
Dole_1130 Dole_2111
Dole_1130 Dole_1952
Dole_1131 Dole_2111
Dole_1131 Dole_1392
Dole_1131 Dole_1952
Dole_1131 Dole_2101
Dole_1131 Dole_3187
Dole_1131 Dole_2817
Dole_1131 Dole_1453
Dole_1131 Dole_0500
Dole_1131 Dole_1391
Dole_1131 Dole_0860
Dole_1131 Dole_1849
Dole_1131 Dole_1130
Dole_1131 Dole_3021
Dole_1131 Dole_0339
Dole_1131 Dole_1065
Dole_1131 Dole_1694
Dole_1131 Dole_0367
Dole_1131 Dole_1066
Dole_1131 Dole_1057
Dole_1131 Dole_1393
Dole_1131 Dole_1394
Dole_1131 Dole_2229
Dole_1131 Dole_1175
Dole_1131 Dole_2486
Dole_1131 Dole_0222
Dole_1131 Dole_2125
Dole_1131 Dole_0093
Dole_1131 Dole_3020
Dole_1131 Dole_0499
Dole_1132 Dole_1224
Dole_1132 Dole_3238
Dole_1132 Dole_1545
Dole_1134 Dole_0057
Dole_1134 Dole_1068
Dole_1144 Dole_0360
Dole_1144 Dole_0164
Dole_1144 Dole_3006
Dole_1144 Dole_0337
Dole_1144 Dole_0314
Dole_1151 Dole_0458
Dole_1151 Dole_1598
Dole_1151 Dole_2033
Dole_1151 Dole_2958
Dole_1151 Dole_2330
Dole_1151 Dole_2853
Dole_1151 Dole_1745
Dole_1151 Dole_2082
Dole_1159 Dole_1161
Dole_1159 Dole_0999
Dole_1159 Dole_1000
Dole_1159 Dole_1160
Dole_1160 Dole_1159
Dole_1160 Dole_1161
Dole_1160 Dole_0999
Dole_1160 Dole_1000
Dole_1161 Dole_1159
Dole_1161 Dole_1000
Dole_1161 Dole_1160
Dole_1161 Dole_0999
Dole_1163 Dole_1982
Dole_1163 Dole_1886
Dole_1163 Dole_3195
Dole_1163 Dole_0966
Dole_1163 Dole_0439
Dole_1163 Dole_1165
Dole_1163 Dole_0469
Dole_1163 Dole_0388
Dole_1163 Dole_1910
Dole_1163 Dole_2081
Dole_1163 Dole_0476
Dole_1163 Dole_3028
Dole_1163 Dole_1728
Dole_1163 Dole_1516
Dole_1163 Dole_2680
Dole_1163 Dole_1124
Dole_1163 Dole_2029
Dole_1163 Dole_1570
Dole_1163 Dole_2619
Dole_1163 Dole_0091
Dole_1163 Dole_2568
Dole_1163 Dole_1745
Dole_1163 Dole_1423
Dole_1163 Dole_0374
Dole_1163 Dole_1854
Dole_1165 Dole_1745
Dole_1165 Dole_2625
Dole_1165 Dole_2081
Dole_1165 Dole_3028
Dole_1165 Dole_1163
Dole_1166 Dole_1667
Dole_1166 Dole_0752
Dole_1174 Dole_2790
Dole_1175 Dole_0502
Dole_1175 Dole_2486
Dole_1175 Dole_2031
Dole_1175 Dole_1959
Dole_1175 Dole_1952
Dole_1175 Dole_1849
Dole_1175 Dole_1130
Dole_1175 Dole_1011
Dole_1175 Dole_1131
Dole_1175 Dole_0651
Dole_1175 Dole_0849
Dole_1175 Dole_1248
Dole_1175 Dole_1322
Dole_1175 Dole_0367
Dole_1175 Dole_1057
Dole_1175 Dole_3187
Dole_1175 Dole_2015
Dole_1175 Dole_0521
Dole_1175 Dole_2817
Dole_1175 Dole_1905
Dole_1178 Dole_0062
Dole_1188 Dole_2625
Dole_1188 Dole_0542
Dole_1188 Dole_0439
Dole_1188 Dole_2573
Dole_1188 Dole_2570
Dole_1188 Dole_0094
Dole_1188 Dole_1124
Dole_1188 Dole_1885
Dole_1188 Dole_3206
Dole_1188 Dole_2125
Dole_1188 Dole_0261
Dole_1198 Dole_0062
Dole_1208 Dole_0752
Dole_1208 Dole_2220
Dole_1223 Dole_0062
Dole_1224 Dole_0680
Dole_1224 Dole_1545
Dole_1224 Dole_0963
Dole_1224 Dole_1132
Dole_1225 Dole_0062
Dole_1228 Dole_1230
Dole_1228 Dole_1734
Dole_1228 Dole_1233
Dole_1228 Dole_1229
Dole_1229 Dole_1230
Dole_1229 Dole_1233
Dole_1229 Dole_1228
Dole_1230 Dole_1228
Dole_1230 Dole_2065
Dole_1230 Dole_1229
Dole_1233 Dole_1734
Dole_1233 Dole_1228
Dole_1233 Dole_1229
Dole_1247 Dole_1610
Dole_1247 Dole_1476
Dole_1247 Dole_1683
Dole_1247 Dole_1778
Dole_1247 Dole_0830
Dole_1247 Dole_0671
Dole_1247 Dole_2187
Dole_1247 Dole_0155
Dole_1247 Dole_1551
Dole_1247 Dole_1601
Dole_1247 Dole_0271
Dole_1247 Dole_2160
Dole_1248 Dole_0651
Dole_1248 Dole_1322
Dole_1248 Dole_0849
Dole_1248 Dole_1175
Dole_1248 Dole_1959
Dole_1265 Dole_2328
Dole_1265 Dole_2485
Dole_1271 Dole_0062
Dole_1271 Dole_1276
Dole_1272 Dole_0062
Dole_1272 Dole_1277
Dole_1272 Dole_1278
Dole_1276 Dole_0081
Dole_1276 Dole_1271
Dole_1276 Dole_1569
Dole_1276 Dole_1950
Dole_1276 Dole_1947
Dole_1276 Dole_1983
Dole_1276 Dole_2583
Dole_1276 Dole_1568
Dole_1277 Dole_1272
Dole_1278 Dole_1272
Dole_1279 Dole_0650
Dole_1279 Dole_1848
Dole_1279 Dole_2324
Dole_1279 Dole_1280
Dole_1279 Dole_0560
Dole_1280 Dole_1279
Dole_1280 Dole_2324
Dole_1281 Dole_1968
Dole_1281 Dole_1282
Dole_1281 Dole_2031
Dole_1282 Dole_1968
Dole_1282 Dole_1281
Dole_1284 Dole_1285
Dole_1285 Dole_1284
Dole_1305 Dole_2864
Dole_1305 Dole_2365
Dole_1305 Dole_1958
Dole_1305 Dole_0897
Dole_1305 Dole_3124
Dole_1305 Dole_1456
Dole_1305 Dole_0168
Dole_1305 Dole_1603
Dole_1305 Dole_1642
Dole_1305 Dole_0665
Dole_1305 Dole_2555
Dole_1305 Dole_2177
Dole_1305 Dole_3232
Dole_1305 Dole_2248
Dole_1305 Dole_1086
Dole_1305 Dole_0314
Dole_1305 Dole_2526
Dole_1306 Dole_2618
Dole_1322 Dole_0651
Dole_1322 Dole_0851
Dole_1322 Dole_2024
Dole_1322 Dole_0849
Dole_1322 Dole_0848
Dole_1322 Dole_1248
Dole_1322 Dole_1175
Dole_1322 Dole_1959
Dole_1322 Dole_0847
Dole_1324 Dole_0982
Dole_1324 Dole_2037
Dole_1326 Dole_2039
Dole_1326 Dole_2393
Dole_1326 Dole_1391
Dole_1326 Dole_1065
Dole_1326 Dole_1394
Dole_1326 Dole_2041
Dole_1326 Dole_2037
Dole_1326 Dole_3020
Dole_1326 Dole_0906
Dole_1326 Dole_2282
Dole_1326 Dole_1392
Dole_1326 Dole_2293
Dole_1326 Dole_1453
Dole_1326 Dole_0075
Dole_1326 Dole_0221
Dole_1326 Dole_1355
Dole_1326 Dole_3021
Dole_1326 Dole_2038
Dole_1326 Dole_2657
Dole_1326 Dole_2219
Dole_1326 Dole_1066
Dole_1326 Dole_2040
Dole_1326 Dole_1393
Dole_1326 Dole_2125
Dole_1334 Dole_0190
Dole_1334 Dole_3185
Dole_1334 Dole_2374
Dole_1334 Dole_0906
Dole_1334 Dole_1461
Dole_1334 Dole_2282
Dole_1334 Dole_0075
Dole_1334 Dole_1335
Dole_1334 Dole_0376
Dole_1334 Dole_0846
Dole_1334 Dole_0693
Dole_1335 Dole_1334
Dole_1335 Dole_0190
Dole_1335 Dole_3185
Dole_1335 Dole_2374
Dole_1335 Dole_1461
Dole_1335 Dole_2282
Dole_1335 Dole_0906
Dole_1335 Dole_0075
Dole_1335 Dole_0376
Dole_1335 Dole_0693
Dole_1335 Dole_0846
Dole_1355 Dole_1391
Dole_1355 Dole_2393
Dole_1355 Dole_1065
Dole_1355 Dole_1393
Dole_1355 Dole_1394
Dole_1355 Dole_2037
Dole_1355 Dole_2041
Dole_1355 Dole_3020
Dole_1355 Dole_0906
Dole_1355 Dole_1392
Dole_1355 Dole_2282
Dole_1355 Dole_3021
Dole_1355 Dole_0075
Dole_1355 Dole_1453
Dole_1355 Dole_3159
Dole_1355 Dole_1326
Dole_1355 Dole_0339
Dole_1355 Dole_0221
Dole_1355 Dole_2038
Dole_1355 Dole_2657
Dole_1355 Dole_2040
Dole_1355 Dole_0376
Dole_1355 Dole_3158
Dole_1355 Dole_2125
Dole_1355 Dole_1066
Dole_1363 Dole_1002
Dole_1363 Dole_1013
Dole_1363 Dole_0998
Dole_1363 Dole_2032
Dole_1363 Dole_0997
Dole_1363 Dole_3032
Dole_1391 Dole_2670
Dole_1391 Dole_2037
Dole_1391 Dole_0026
Dole_1391 Dole_1065
Dole_1391 Dole_2663
Dole_1391 Dole_1453
Dole_1391 Dole_2393
Dole_1391 Dole_0075
Dole_1391 Dole_3159
Dole_1391 Dole_1849
Dole_1391 Dole_0626
Dole_1391 Dole_1355
Dole_1391 Dole_0156
Dole_1391 Dole_1130
Dole_1391 Dole_1326
Dole_1391 Dole_2008
Dole_1391 Dole_2125
Dole_1391 Dole_3123
Dole_1391 Dole_1476
Dole_1391 Dole_3021
Dole_1391 Dole_2657
Dole_1391 Dole_2038
Dole_1391 Dole_0221
Dole_1391 Dole_1850
Dole_1391 Dole_0073
Dole_1391 Dole_1551
Dole_1391 Dole_1975
Dole_1391 Dole_2040
Dole_1391 Dole_1778
Dole_1391 Dole_2179
Dole_1391 Dole_1973
Dole_1391 Dole_1499
Dole_1391 Dole_1063
Dole_1391 Dole_3185
Dole_1391 Dole_0074
Dole_1391 Dole_0376
Dole_1391 Dole_3158
Dole_1391 Dole_1131
Dole_1391 Dole_2669
Dole_1391 Dole_2486
Dole_1391 Dole_0671
Dole_1391 Dole_1393
Dole_1391 Dole_1394
Dole_1391 Dole_3102
Dole_1391 Dole_0079
Dole_1391 Dole_2041
Dole_1391 Dole_1601
Dole_1391 Dole_0367
Dole_1391 Dole_1066
Dole_1391 Dole_3187
Dole_1391 Dole_2187
Dole_1391 Dole_1461
Dole_1391 Dole_2188
Dole_1391 Dole_3020
Dole_1391 Dole_3183
Dole_1391 Dole_2282
Dole_1391 Dole_0906
Dole_1391 Dole_1401
Dole_1391 Dole_1392
Dole_1391 Dole_2160
Dole_1391 Dole_1952
Dole_1391 Dole_0224
Dole_1392 Dole_3185
Dole_1392 Dole_0074
Dole_1392 Dole_2179
Dole_1392 Dole_1499
Dole_1392 Dole_0156
Dole_1392 Dole_1973
Dole_1392 Dole_2393
Dole_1392 Dole_2663
Dole_1392 Dole_1453
Dole_1392 Dole_3159
Dole_1392 Dole_0075
Dole_1392 Dole_1391
Dole_1392 Dole_1849
Dole_1392 Dole_0626
Dole_1392 Dole_1975
Dole_1392 Dole_1476
Dole_1392 Dole_1130
Dole_1392 Dole_1326
Dole_1392 Dole_2008
Dole_1392 Dole_1065
Dole_1392 Dole_1355
Dole_1392 Dole_3123
Dole_1392 Dole_3021
Dole_1392 Dole_1850
Dole_1392 Dole_2038
Dole_1392 Dole_0221
Dole_1392 Dole_2657
Dole_1392 Dole_0073
Dole_1392 Dole_2040
Dole_1392 Dole_1551
Dole_1392 Dole_1778
Dole_1392 Dole_1063
Dole_1392 Dole_0376
Dole_1392 Dole_3158
Dole_1392 Dole_0671
Dole_1392 Dole_1393
Dole_1392 Dole_1131
Dole_1392 Dole_2669
Dole_1392 Dole_1394
Dole_1392 Dole_0079
Dole_1392 Dole_2486
Dole_1392 Dole_3102
Dole_1392 Dole_0224
Dole_1392 Dole_2187
Dole_1392 Dole_2037
Dole_1392 Dole_1601
Dole_1392 Dole_2041
Dole_1392 Dole_0026
Dole_1392 Dole_2125
Dole_1392 Dole_1066
Dole_1392 Dole_2670
Dole_1392 Dole_0367
Dole_1392 Dole_3187
Dole_1392 Dole_3020
Dole_1392 Dole_3183
Dole_1392 Dole_0906
Dole_1392 Dole_2188
Dole_1392 Dole_1461
Dole_1392 Dole_1401
Dole_1392 Dole_2160
Dole_1392 Dole_2282
Dole_1392 Dole_1952
Dole_1393 Dole_3158
Dole_1393 Dole_1849
Dole_1393 Dole_2038
Dole_1393 Dole_2663
Dole_1393 Dole_2669
Dole_1393 Dole_1453
Dole_1393 Dole_1131
Dole_1393 Dole_1394
Dole_1393 Dole_0671
Dole_1393 Dole_0075
Dole_1393 Dole_3159
Dole_1393 Dole_0626
Dole_1393 Dole_2393
Dole_1393 Dole_1391
Dole_1393 Dole_0221
Dole_1393 Dole_1065
Dole_1393 Dole_1326
Dole_1393 Dole_0156
Dole_1393 Dole_3102
Dole_1393 Dole_1130
Dole_1393 Dole_2486
Dole_1393 Dole_1355
Dole_1393 Dole_2008
Dole_1393 Dole_0079
Dole_1393 Dole_2041
Dole_1393 Dole_1601
Dole_1393 Dole_3021
Dole_1393 Dole_1476
Dole_1393 Dole_3123
Dole_1393 Dole_3187
Dole_1393 Dole_2125
Dole_1393 Dole_1850
Dole_1393 Dole_0026
Dole_1393 Dole_2037
Dole_1393 Dole_0367
Dole_1393 Dole_2670
Dole_1393 Dole_1066
Dole_1393 Dole_1461
Dole_1393 Dole_2187
Dole_1393 Dole_2657
Dole_1393 Dole_0073
Dole_1393 Dole_2188
Dole_1393 Dole_3183
Dole_1393 Dole_3020
Dole_1393 Dole_1973
Dole_1393 Dole_1778
Dole_1393 Dole_0906
Dole_1393 Dole_1975
Dole_1393 Dole_1392
Dole_1393 Dole_2160
Dole_1393 Dole_1401
Dole_1393 Dole_2040
Dole_1393 Dole_1551
Dole_1393 Dole_0074
Dole_1393 Dole_2179
Dole_1393 Dole_1499
Dole_1393 Dole_2282
Dole_1393 Dole_3185
Dole_1393 Dole_1063
Dole_1393 Dole_1952
Dole_1393 Dole_0376
Dole_1393 Dole_0224
Dole_1394 Dole_1849
Dole_1394 Dole_3159
Dole_1394 Dole_1453
Dole_1394 Dole_2663
Dole_1394 Dole_0075
Dole_1394 Dole_0156
Dole_1394 Dole_0626
Dole_1394 Dole_1391
Dole_1394 Dole_2393
Dole_1394 Dole_1130
Dole_1394 Dole_1326
Dole_1394 Dole_2008
Dole_1394 Dole_1065
Dole_1394 Dole_1355
Dole_1394 Dole_3021
Dole_1394 Dole_1476
Dole_1394 Dole_3123
Dole_1394 Dole_0221
Dole_1394 Dole_2038
Dole_1394 Dole_1850
Dole_1394 Dole_0074
Dole_1394 Dole_1975
Dole_1394 Dole_2657
Dole_1394 Dole_0073
Dole_1394 Dole_1778
Dole_1394 Dole_1551
Dole_1394 Dole_2040
Dole_1394 Dole_3185
Dole_1394 Dole_1973
Dole_1394 Dole_1063
Dole_1394 Dole_1499
Dole_1394 Dole_2179
Dole_1394 Dole_0376
Dole_1394 Dole_3158
Dole_1394 Dole_1393
Dole_1394 Dole_2669
Dole_1394 Dole_1131
Dole_1394 Dole_0671
Dole_1394 Dole_2282
Dole_1394 Dole_1066
Dole_1394 Dole_3102
Dole_1394 Dole_2486
Dole_1394 Dole_2041
Dole_1394 Dole_0079
Dole_1394 Dole_1601
Dole_1394 Dole_2670
Dole_1394 Dole_2037
Dole_1394 Dole_2125
Dole_1394 Dole_0026
Dole_1394 Dole_1392
Dole_1394 Dole_0367
Dole_1394 Dole_3187
Dole_1394 Dole_2187
Dole_1394 Dole_3183
Dole_1394 Dole_3020
Dole_1394 Dole_2188
Dole_1394 Dole_0906
Dole_1394 Dole_1461
Dole_1394 Dole_1401
Dole_1394 Dole_2160
Dole_1394 Dole_1952
Dole_1394 Dole_0224
Dole_1395 Dole_1019
Dole_1395 Dole_1021
Dole_1395 Dole_0384
Dole_1395 Dole_1991
Dole_1395 Dole_1020
Dole_1401 Dole_2663
Dole_1401 Dole_1391
Dole_1401 Dole_0753
Dole_1401 Dole_0290
Dole_1401 Dole_0357
Dole_1401 Dole_1394
Dole_1401 Dole_2958
Dole_1401 Dole_0906
Dole_1401 Dole_1392
Dole_1401 Dole_0752
Dole_1401 Dole_0291
Dole_1401 Dole_2853
Dole_1401 Dole_1393
Dole_1401 Dole_2669
Dole_1401 Dole_2670
Dole_1423 Dole_1886
Dole_1423 Dole_0966
Dole_1423 Dole_1163
Dole_1423 Dole_1910
Dole_1423 Dole_1516
Dole_1423 Dole_2029
Dole_1423 Dole_2680
Dole_1423 Dole_2619
Dole_1423 Dole_0374
Dole_1426 Dole_2749
Dole_1426 Dole_2791
Dole_1426 Dole_0057
Dole_1427 Dole_2369
Dole_1427 Dole_2113
Dole_1427 Dole_0293
Dole_1427 Dole_0122
Dole_1427 Dole_1645
Dole_1431 Dole_1432
Dole_1431 Dole_0507
Dole_1432 Dole_0507
Dole_1432 Dole_1431
Dole_1433 Dole_2837
Dole_1445 Dole_1762
Dole_1446 Dole_2491
Dole_1446 Dole_0317
Dole_1446 Dole_3201
Dole_1446 Dole_0514
Dole_1446 Dole_2272
Dole_1446 Dole_2113
Dole_1446 Dole_0121
Dole_1446 Dole_2273
Dole_1446 Dole_0122
Dole_1446 Dole_0120
Dole_1446 Dole_2492
Dole_1446 Dole_2275
Dole_1453 Dole_1391
Dole_1453 Dole_2393
Dole_1453 Dole_1849
Dole_1453 Dole_0156
Dole_1453 Dole_1130
Dole_1453 Dole_1065
Dole_1453 Dole_2008
Dole_1453 Dole_1476
Dole_1453 Dole_1975
Dole_1453 Dole_1778
Dole_1453 Dole_0074
Dole_1453 Dole_1131
Dole_1453 Dole_0671
Dole_1453 Dole_1394
Dole_1453 Dole_2041
Dole_1453 Dole_0026
Dole_1453 Dole_2037
Dole_1453 Dole_0367
Dole_1453 Dole_3187
Dole_1453 Dole_2187
Dole_1453 Dole_2188
Dole_1453 Dole_3020
Dole_1453 Dole_0906
